Lemma	Word form	Template	POS	Features	Prefix	Suffix	Infix	Stem
prokrastinieren	prokrastinieren	de-conj-weak	VERB	Mood=Sub;Tense=Pres;Person=3;Number=Plur		en		prokrastinier
prokrastinieren	prokrastinieren	de-conj-weak	VERB	Mood=Sub;Tense=Pres;Person=3;Number=Plur		en		prokrastinier
prokrastinieren	prokrastinieren	de-conj-weak	VERB	Mood=Sub;Tense=Pres;Person=3;Number=Plur		en		prokrastinier
prokrastinieren	prokrastinierend	de-conj-weak	VERB	Tense=Pres		end		prokrastinier
prokrastinieren	prokrastinierend	de-conj-weak	VERB	Tense=Pres		end		prokrastinier
prokrastinieren	prokrastinierend	de-conj-weak	VERB	Tense=Pres		end		prokrastinier
prokrastinieren	prokrastinierend	de-conj-weak	VERB	Tense=Pres		end		prokrastinier
prokrastinieren	prokrastinier	de-conj-weak	VERB	Mood=Jus;Person=2;Number=Sing				prokrastinier
prokrastinieren	prokrastiniert	de-conj-weak	VERB	Tense=Past		t		prokrastinier
renommieren	renommieren	de-conj-weak	VERB	Mood=Sub;Tense=Pres;Person=3;Number=Plur		en		renommier
renommieren	renommieren	de-conj-weak	VERB	Mood=Sub;Tense=Pres;Person=3;Number=Plur		en		renommier
renommieren	renommieren	de-conj-weak	VERB	Mood=Sub;Tense=Pres;Person=3;Number=Plur		en		renommier
renommieren	renommieren	de-conj-weak	VERB	Mood=Sub;Tense=Pres;Person=3;Number=Plur		en		renommier
renommieren	renommierend	de-conj-weak	VERB	Tense=Pres		end		renommier
renommieren	renommierend	de-conj-weak	VERB	Tense=Pres		end		renommier
renommieren	renommierend	de-conj-weak	VERB	Tense=Pres		end		renommier
renommieren	renommierend	de-conj-weak	VERB	Tense=Pres		end		renommier
renommieren	renommier	de-conj-weak	VERB	Mood=Jus;Person=2;Number=Sing				renommier
renommieren	renommiert	de-conj-weak	VERB	Tense=Past		t		renommier
aufsagen	sagen	de-conj-weak	VERB	Mood=Sub;Tense=Pres;Person=3;Number=Plur		en		sag
aufsagen	sagen	de-conj-weak	VERB	Mood=Sub;Tense=Pres;Person=3;Number=Plur		en		sag
aufsagen	sagen	de-conj-weak	VERB	Mood=Sub;Tense=Pres;Person=3;Number=Plur		en		sag
aufsagen	sagen	de-conj-weak	VERB	Mood=Sub;Tense=Pres;Person=3;Number=Plur		en		sag
aufsagen	sagend	de-conj-weak	VERB	Tense=Pres		end		sag
aufsagen	sagend	de-conj-weak	VERB	Tense=Pres		end		sag
aufsagen	sagend	de-conj-weak	VERB	Tense=Pres		end		sag
aufsagen	sagend	de-conj-weak	VERB	Tense=Pres		end		sag
aufsagen	sag	de-conj-weak	VERB	Mood=Jus;Person=2;Number=Sing				sag
aufsagen	sagt	de-conj-weak	VERB	Tense=Past		t		sag
pauken	pauken	de-conj-weak	VERB	Mood=Sub;Tense=Pres;Person=3;Number=Plur		en		pauk
pauken	pauken	de-conj-weak	VERB	Mood=Sub;Tense=Pres;Person=3;Number=Plur		en		pauk
pauken	pauken	de-conj-weak	VERB	Mood=Sub;Tense=Pres;Person=3;Number=Plur		en		pauk
pauken	pauken	de-conj-weak	VERB	Mood=Sub;Tense=Pres;Person=3;Number=Plur		en		pauk
pauken	paukend	de-conj-weak	VERB	Tense=Pres		end		pauk
pauken	paukend	de-conj-weak	VERB	Tense=Pres		end		pauk
pauken	paukend	de-conj-weak	VERB	Tense=Pres		end		pauk
pauken	paukend	de-conj-weak	VERB	Tense=Pres		end		pauk
pauken	pauk	de-conj-weak	VERB	Mood=Jus;Person=2;Number=Sing				pauk
pauken	paukt	de-conj-weak	VERB	Tense=Past		t		pauk
überschnappen	schnappen	de-conj-weak	VERB	Mood=Sub;Tense=Pres;Person=3;Number=Plur		en		schnapp
überschnappen	schnappen	de-conj-weak	VERB	Mood=Sub;Tense=Pres;Person=3;Number=Plur		en		schnapp
überschnappen	schnappen	de-conj-weak	VERB	Mood=Sub;Tense=Pres;Person=3;Number=Plur		en		schnapp
überschnappen	schnappen	de-conj-weak	VERB	Mood=Sub;Tense=Pres;Person=3;Number=Plur		en		schnapp
überschnappen	schnappend	de-conj-weak	VERB	Tense=Pres		end		schnapp
überschnappen	schnappend	de-conj-weak	VERB	Tense=Pres		end		schnapp
überschnappen	schnappend	de-conj-weak	VERB	Tense=Pres		end		schnapp
überschnappen	schnappend	de-conj-weak	VERB	Tense=Pres		end		schnapp
überschnappen	schnapp	de-conj-weak	VERB	Mood=Jus;Person=2;Number=Sing				schnapp
überschnappen	schnappt	de-conj-weak	VERB	Tense=Past		t		schnapp
kaltmachen	machen	de-conj-weak	VERB	Mood=Sub;Tense=Pres;Person=3;Number=Plur		en		mach
kaltmachen	machen	de-conj-weak	VERB	Mood=Sub;Tense=Pres;Person=3;Number=Plur		en		mach
kaltmachen	machen	de-conj-weak	VERB	Mood=Sub;Tense=Pres;Person=3;Number=Plur		en		mach
kaltmachen	machen	de-conj-weak	VERB	Mood=Sub;Tense=Pres;Person=3;Number=Plur		en		mach
kaltmachen	machend	de-conj-weak	VERB	Tense=Pres		end		mach
kaltmachen	machend	de-conj-weak	VERB	Tense=Pres		end		mach
kaltmachen	machend	de-conj-weak	VERB	Tense=Pres		end		mach
kaltmachen	machend	de-conj-weak	VERB	Tense=Pres		end		mach
kaltmachen	mach	de-conj-weak	VERB	Mood=Jus;Person=2;Number=Sing				mach
kaltmachen	macht	de-conj-weak	VERB	Tense=Past		t		mach
abschirmen	schirmen	de-conj-weak	VERB	Mood=Sub;Tense=Pres;Person=3;Number=Plur		en		schirm
abschirmen	schirmen	de-conj-weak	VERB	Mood=Sub;Tense=Pres;Person=3;Number=Plur		en		schirm
abschirmen	schirmen	de-conj-weak	VERB	Mood=Sub;Tense=Pres;Person=3;Number=Plur		en		schirm
abschirmen	schirmen	de-conj-weak	VERB	Mood=Sub;Tense=Pres;Person=3;Number=Plur		en		schirm
abschirmen	schirmend	de-conj-weak	VERB	Tense=Pres		end		schirm
abschirmen	schirmend	de-conj-weak	VERB	Tense=Pres		end		schirm
abschirmen	schirmend	de-conj-weak	VERB	Tense=Pres		end		schirm
abschirmen	schirmend	de-conj-weak	VERB	Tense=Pres		end		schirm
abschirmen	schirm	de-conj-weak	VERB	Mood=Jus;Person=2;Number=Sing				schirm
abschirmen	schirmt	de-conj-weak	VERB	Tense=Past		t		schirm
bepissen	bepissen	de-conj-weak	VERB	Mood=Sub;Tense=Pres;Person=3;Number=Plur		en		bepiss
bepissen	bepissen	de-conj-weak	VERB	Mood=Sub;Tense=Pres;Person=3;Number=Plur		en		bepiss
bepissen	bepissen	de-conj-weak	VERB	Mood=Sub;Tense=Pres;Person=3;Number=Plur		en		bepiss
bepissen	bepissen	de-conj-weak	VERB	Mood=Sub;Tense=Pres;Person=3;Number=Plur		en		bepiss
